id,authors_len,label,num_of_pages,avg_word_per_page,total_words,source
1961334,2,research,11,927,10197,CORE
2533565,4,research,67,429.850746268657,28800,CORE
2637812,3,research,5,834.8,4174,CORE
278423,1,thesis,274,445.70802919708,122124,CORE
2630208,2,research,4,754.5,3018,CORE
1963974,3,research,11,792.272727272727,8715,CORE
2018048,3,research,11,1099.27272727273,12092,CORE
81034,5,research,14,295.214285714286,4133,CORE
1685667,3,research,91,166.087912087912,15114,CORE
2584905,1,research,21,185.142857142857,3888,CORE
2650472,4,research,16,203.4375,3255,CORE
2112268,2,research,6,700,4200,CORE
8780038,1,thesis,334,342.218562874252,114301,CORE
139272,1,thesis,578,446.996539792388,258364,CORE
1325554,1,research,44,490.181818181818,21568,CORE
1154776,1,thesis,453,315.752759381898,143036,CORE
278571,1,thesis,274,412.459854014599,113014,CORE
2647722,2,research,8,274.375,2195,CORE
2094858,4,research,40,398.675,15947,CORE
80687,1,research,18,562.333333333333,10122,CORE
9637396,1,thesis,267,339.112359550562,90543,CORE
1576628,1,thesis,317,1780.32807570978,564364,CORE
139260,1,thesis,301,395.209302325581,118958,CORE
29409824,1,thesis,394,382.482233502538,150698,CORE
2560765,1,research,27,667.925925925926,18034,CORE
1394004,2,research,8,835.625,6685,CORE
13503920,1,thesis,246,398.081300813008,97928,CORE
1678061,12,research,10,1242.7,12427,CORE
139618,1,thesis,340,2071.05,704157,CORE
14343098,1,thesis,168,275.267857142857,46245,CORE
2731490,1,thesis,313,353.830670926518,110749,CORE
2106812,1,research,2,551.5,1103,CORE
2649848,8,research,11,447.272727272727,4920,CORE
138858,1,thesis,340,311.191176470588,105805,CORE
139601,1,thesis,209,353.162679425837,73811,CORE
2731715,1,thesis,425,412.468235294118,175299,CORE
2621428,1,research,7,606.857142857143,4248,CORE
29821709,1,thesis,161,276.242236024845,44475,CORE
2731743,1,thesis,398,222.190954773869,88432,CORE
277047,1,thesis,279,405.333333333333,113088,CORE
2543355,2,research,22,549.045454545455,12079,CORE
276816,1,thesis,415,397.457831325301,164945,CORE
2652682,3,research,19,349.631578947368,6643,CORE
2658642,5,research,21,324.333333333333,6811,CORE
1965514,1,research,7,502,3514,CORE
29821701,1,thesis,90,374.188888888889,33677,CORE
2563372,1,research,21,725.857142857143,15243,CORE
2624415,3,research,3,926,2778,CORE
141087,1,thesis,192,232.546875,44649,CORE
2606355,2,research,10,605.6,6056,CORE
139334,1,thesis,306,323.261437908497,98918,CORE
2646185,1,research,17,486,8262,CORE
2094238,4,research,19,350.631578947368,6662,CORE
2602808,1,research,17,241.647058823529,4108,CORE
364933,1,thesis,22,169.227272727273,3723,CORE
2647392,4,research,11,829.454545454545,9124,CORE
2618778,3,research,13,436.076923076923,5669,CORE
279991,1,thesis,229,438.903930131004,100509,CORE
2621858,4,research,7,408,2856,CORE
276613,1,thesis,264,518.598484848485,136910,CORE
2603318,2,research,52,423.788461538462,22037,CORE
139357,1,thesis,245,960.975510204082,235439,CORE
30717658,1,thesis,93,320.483870967742,29805,CORE
2587132,1,research,12,457.166666666667,5486,CORE
2587238,2,research,38,371.289473684211,14109,CORE
276434,1,thesis,228,483.877192982456,110324,CORE
2616575,9,research,44,344.522727272727,15159,CORE
2555468,2,research,11,518.545454545455,5704,CORE
279649,1,thesis,193,329.031088082902,63503,CORE
2065892,2,research,9,147,1323,CORE
2558645,1,research,14,579.285714285714,8110,CORE
1961214,15,research,20,968.25,19365,CORE
29822374,1,thesis,313,335.076677316294,104879,CORE
2731904,1,thesis,231,236.5670995671,54647,CORE
1394097,3,research,8,615.875,4927,CORE
2562805,3,research,33,500.333333333333,16511,CORE
66341,7,research,74,447.864864864865,33142,CORE
2644925,1,research,8,400.375,3203,CORE
1933273,1,thesis,293,246.542662116041,72237,CORE
2580458,2,research,67,490.940298507463,32893,CORE
2610705,2,research,14,532.928571428571,7461,CORE
2606608,1,research,19,592.052631578947,11249,CORE
80997,1,research,15,493.733333333333,7406,CORE
2632848,1,research,4,481.75,1927,CORE
2534215,2,research,14,441.285714285714,6178,CORE
2598778,1,research,25,500.16,12504,CORE
2589828,1,research,10,676.9,6769,CORE
2731436,1,thesis,289,310.487889273356,89731,CORE
85194,3,research,11,3121.54545454545,34337,CORE
139078,1,thesis,300,1111.13333333333,333340,CORE
2098292,1,research,19,565.947368421053,10753,CORE
276405,1,thesis,176,348.977272727273,61420,CORE
2648218,3,research,8,641.625,5133,CORE
2645745,1,research,18,527.833333333333,9501,CORE
2594625,2,research,15,595.933333333333,8939,CORE
2401325,1,research,33,394.969696969697,13034,CORE
46170753,1,thesis,304,329.654605263158,100215,CORE
2114625,3,research,40,483.525,19341,CORE
2017052,3,research,23,857.565217391304,19724,CORE
2623138,3,research,60,413.45,24807,CORE
278068,1,thesis,304,398.730263157895,121214,CORE
29821923,1,thesis,366,446.991803278689,163599,CORE
5222531,1,thesis,310,386.858064516129,119926,CORE
2540522,2,research,7,460.428571428571,3223,CORE
2653065,2,research,2,749.5,1499,CORE
2602745,1,research,11,622.909090909091,6852,CORE
29409560,1,thesis,409,381.694376528117,156113,CORE
138335,1,thesis,260,400.934615384615,104243,CORE
2555355,1,research,19,468.631578947368,8904,CORE
14343138,1,thesis,226,273.862831858407,61893,CORE
2066302,1,research,5,471.6,2358,CORE
1386397,1,research,18,500.333333333333,9006,CORE
2606398,1,research,6,558.666666666667,3352,CORE
2614062,1,research,23,333.217391304348,7664,CORE
279655,1,thesis,174,390.833333333333,68005,CORE
4833523,1,thesis,206,398.063106796117,82001,CORE
2578698,1,research,22,509,11198,CORE
2605528,4,research,5,407.6,2038,CORE
2644968,3,research,13,792.230769230769,10299,CORE
138013,1,thesis,220,429.690909090909,94532,CORE
2623082,2,research,12,424.833333333333,5098,CORE
2074588,2,research,3,1016,3048,CORE
2656228,4,research,6,911.166666666667,5467,CORE
2662345,3,research,16,802.25,12836,CORE
141197,1,thesis,215,320.241860465116,68852,CORE
2731596,1,thesis,670,262.992537313433,176205,CORE
10187350,1,thesis,111,311.306306306306,34555,CORE
2579052,2,research,14,591.214285714286,8277,CORE
2558075,2,research,74,405.77027027027,30027,CORE
2656968,4,research,5,586,2930,CORE
46170732,1,thesis,268,417.223880597015,111816,CORE
278792,1,thesis,138,335.528985507246,46303,CORE
139591,1,thesis,299,356.581939799331,106618,CORE
287702,1,research,9,459.777777777778,4138,CORE
2644242,51,research,5,868.6,4343,CORE
2072645,2,research,20,521.65,10433,CORE
2605395,1,research,10,164.7,1647,CORE
2618898,2,research,8,713.75,5710,CORE
2531115,3,research,21,873.47619047619,18343,CORE
2064558,1,research,12,369.25,4431,CORE
1325181,1,research,14,935,13090,CORE
1390994,1,research,276,0.27536231884058,76,CORE
2067785,1,research,13,957,12441,CORE
2584772,1,research,33,286.818181818182,9465,CORE
2106418,6,research,71,290.718309859155,20641,CORE
2584998,1,research,27,718.925925925926,19411,CORE
2731869,1,thesis,253,198.110671936759,50122,CORE
2562735,2,research,51,430.352941176471,21948,CORE
2633795,3,research,18,591.555555555556,10648,CORE
2640048,1,research,24,261.083333333333,6266,CORE
138755,1,thesis,257,1043.37743190661,268148,CORE
2654018,11,research,4,317,1268,CORE
2598552,2,research,29,424.965517241379,12324,CORE
2609905,2,research,9,247.777777777778,2230,CORE
2630525,3,research,42,539.261904761905,22649,CORE
2591765,3,research,32,449.40625,14381,CORE
2095508,3,research,26,629.461538461538,16366,CORE
276715,1,thesis,344,310.720930232558,106888,CORE
2731585,1,thesis,347,317.380403458213,110131,CORE
1576614,1,thesis,318,279.575471698113,88905,CORE
2659948,3,research,5,559.8,2799,CORE
2543038,2,research,9,317.666666666667,2859,CORE
138831,1,thesis,187,1323.94652406417,247578,CORE
20338929,1,thesis,372,294.483870967742,109548,CORE
139257,1,thesis,185,975.291891891892,180429,CORE
335188,2,research,10,1342.3,13423,CORE
278749,1,thesis,187,302.101604278075,56493,CORE
138774,1,thesis,267,1672.67790262172,446605,CORE
2647385,2,research,15,569.866666666667,8548,CORE
2659222,4,research,8,712.625,5701,CORE
2540375,2,research,16,549.625,8794,CORE
2731922,1,thesis,304,1151.91447368421,350182,CORE
9256534,1,thesis,215,389.120930232558,83661,CORE
2594992,2,research,22,600.318181818182,13207,CORE
138466,1,thesis,244,319.159836065574,77875,CORE
364840,1,thesis,82,265.09756097561,21738,CORE
2629592,1,research,25,430.28,10757,CORE
2401332,3,research,12,354.75,4257,CORE
2615692,1,research,4,929,3716,CORE
2598615,2,research,25,512.28,12807,CORE
2561218,1,research,21,450.142857142857,9453,CORE
279821,1,thesis,305,399.570491803279,121869,CORE
138847,1,thesis,366,1491.20765027322,545782,CORE
139743,1,thesis,250,290.904,72726,CORE
2657598,3,research,3,301,903,CORE
280596,1,thesis,250,319.308,79827,CORE
139447,1,thesis,376,1387.0079787234,521515,CORE
2627882,3,research,11,351.363636363636,3865,CORE
2731584,1,thesis,582,276.962199312715,161192,CORE
334065,2,research,21,397.047619047619,8338,CORE
14343103,1,thesis,356,288.426966292135,102680,CORE
2017728,8,research,8,786.125,6289,CORE
2633322,1,research,4,258,1032,CORE
29822375,1,thesis,302,227.201986754967,68615,CORE
2602322,2,research,17,597.647058823529,10160,CORE
2103685,3,research,30,322.666666666667,9680,CORE
2559852,1,research,25,457,11425,CORE
18436106,1,thesis,285,380.028070175439,108308,CORE
2637108,1,research,14,312.785714285714,4379,CORE
370421,1,thesis,107,228.794392523364,24481,CORE
1916894,1,thesis,277,2118.3357400722,586779,CORE
20338919,1,thesis,428,467.605140186916,200135,CORE
2605965,2,research,33,647.090909090909,21354,CORE
2585852,2,research,25,589.36,14734,CORE
2100535,3,research,18,382.111111111111,6878,CORE
2539405,1,research,16,223.125,3570,CORE
138174,1,thesis,318,329.512578616352,104785,CORE
2629078,1,research,5,306.6,1533,CORE
2590692,1,research,13,509.923076923077,6629,CORE
2597472,1,research,17,639.294117647059,10868,CORE
6115463,1,thesis,146,302.054794520548,44100,CORE
1959644,2,research,10,261.1,2611,CORE
29821776,1,thesis,513,344.504873294347,176731,CORE
20338928,1,thesis,287,290.515679442509,83378,CORE
2607062,2,research,13,391.846153846154,5094,CORE
2731707,1,thesis,319,1068.29153605016,340785,CORE
2066458,1,research,8,522.875,4183,CORE
66074,1,research,20,631.8,12636,CORE
276407,1,thesis,358,412.603351955307,147712,CORE
245449,1,thesis,355,321.878873239437,114267,CORE
138301,1,thesis,95,364.757894736842,34652,CORE
139207,1,thesis,396,813.606060606061,322188,CORE
2617085,2,research,14,360.071428571429,5041,CORE
81084,14,research,24,727.458333333333,17459,CORE
29822213,1,thesis,305,447.895081967213,136608,CORE
29409787,1,thesis,397,219.47355163728,87131,CORE
2639318,1,research,21,357.285714285714,7503,CORE
2663165,1,research,6,996.333333333333,5978,CORE
2644122,3,research,4,1025,4100,CORE
2653402,6,research,6,1009.66666666667,6058,CORE
287598,2,research,11,442.363636363636,4866,CORE
46170410,1,thesis,300,387.383333333333,116215,CORE
141096,1,thesis,158,342.810126582278,54164,CORE
2651095,1,research,9,363.333333333333,3270,CORE
2635715,5,research,19,787.315789473684,14959,CORE
2607992,2,research,21,492,10332,CORE
2538558,2,research,6,706.166666666667,4237,CORE
364821,1,thesis,67,314.134328358209,21047,CORE
11177303,1,slides,6,173.5,1041,SlideShare
9581623,1,slides,5,155,775,SlideShare
11280772,18,slides,27,260.851851851852,7043,SlideShare
27296931,5,slides,37,57.7027027027027,2135,SlideShare
11198704,1,slides,20,108.1,2162,SlideShare
11177303,1,slides,6,173.5,1041,SlideShare
11162801,1,slides,10,272.9,2729,SlideShare
34625524,1,slides,55,51.1272727272727,2812,SlideShare
11177649,1,slides,7,274.142857142857,1919,SlideShare
11162909,1,slides,5,230,1150,SlideShare
11177765,1,slides,11,182.090909090909,2003,SlideShare
27296909,3,slides,27,45.7407407407407,1235,SlideShare
11162693,1,slides,9,291.555555555556,2624,SlideShare
27296959,2,slides,21,47.5238095238095,998,SlideShare
12356097,1,slides,93,70.741935483871,6579,SlideShare
30620493,1,slides,5,247.2,1236,SlideShare
11222951,1,slides,11,180.090909090909,1981,SlideShare
36723098,2,slides,28,176.285714285714,4936,SlideShare
11169292,1,slides,25,56.8,1420,SlideShare
12943890,6,slides,16,189.875,3038,SlideShare
9430108,2,slides,18,108.5,1953,SlideShare
27296891,4,slides,15,72.8666666666667,1093,SlideShare
11162534,1,slides,87,55,4785,SlideShare
46950785,2,slides,23,214.826086956522,4941,SlideShare
36729899,1,slides,20,66.45,1329,SlideShare
11211851,1,slides,47,60.8085106382979,2858,SlideShare
29032391,7,slides,22,261,5742,SlideShare
28410511,2,slides,92,49,4508,SlideShare
38059075,1,slides,41,108,4428,SlideShare
979737,2,slides,36,42.7222222222222,1538,SlideShare
52968945,1,slides,55,7.63636363636364,420,SlideShare
23841065,2,slides,23,40.3913043478261,929,SlideShare
40138975,1,slides,16,205.25,3284,SlideShare
41117649,1,slides,27,70.1481481481482,1894,SlideShare
43792221,2,slides,36,40.75,1467,SlideShare
53817021,10,slides,9,35.2222222222222,317,SlideShare
34776242,1,slides,12,93.4166666666667,1121,SlideShare
66455840,1,slides,54,100.555555555556,5430,SlideShare
43725631,1,slides,17,182.941176470588,3110,SlideShare
65527740,6,slides,35,83,2905,SlideShare
65293743,11,slides,18,44,792,SlideShare
70002724,3,slides,4,89.75,359,SlideShare
65169116,11,slides,6,172.833333333333,1037,SlideShare
56444598,1,slides,9,101.666666666667,915,SlideShare
67795102,2,slides,13,49.5384615384615,644,SlideShare
66265744,1,slides,28,256.321428571429,7177,SlideShare
62033704,1,slides,30,12,360,SlideShare
56842890,1,slides,2,120.5,241,SlideShare
57959959,1,slides,2,213,426,SlideShare
56807303,4,slides,2,121,242,SlideShare
56889080,1,slides,10,73.5,735,SlideShare
30856618,2,slides,27,66.7777777777778,1803,SlideShare
60047296,13,slides,5,30.6,153,SlideShare
59970898,2,slides,5,22.2,111,SlideShare
64985186,4,slides,20,105.4,2108,SlideShare
68927033,1,slides,17,57.1176470588235,971,SlideShare
28281023,3,slides,18,27.5,495,SlideShare
24954307,11,slides,10,147.4,1474,SlideShare
30271461,14,slides,52,38.4038461538462,1997,SlideShare
64515096,1,slides,42,52.5714285714286,2208,SlideShare
28321085,2,slides,16,32.1875,515,SlideShare
4052136,11,slides,17,66.2352941176471,1126,SlideShare
51443852,7,slides,37,10.5945945945946,392,SlideShare
39532110,4,slides,14,68.4285714285714,958,SlideShare
57524503,11,slides,70,88.4571428571429,6192,SlideShare
59001051,1,slides,45,53.4888888888889,2407,SlideShare
9610143,11,slides,17,58.9411764705882,1002,SlideShare
69411170,10,slides,33,36.9090909090909,1218,SlideShare
29446895,13,slides,35,67.1714285714286,2351,SlideShare
50248416,1,slides,15,25.2666666666667,379,SlideShare
58078064,2,slides,20,69.75,1395,SlideShare
47855019,11,slides,6,144.166666666667,865,SlideShare
45879523,2,slides,22,75.9545454545455,1671,SlideShare
32363398,1,slides,14,43.2857142857143,606,SlideShare
61564131,1,slides,5,111.4,557,SlideShare
70586996,1,slides,5,53.4,267,SlideShare
42700338,1,slides,63,32.6507936507937,2057,SlideShare
69184384,11,slides,5,55.2,276,SlideShare
67004455,1,slides,5,39.8,199,SlideShare
39649802,7,slides,63,21.2857142857143,1341,SlideShare
8348016,13,slides,22,10.3181818181818,227,SlideShare
51098887,8,slides,39,255.051282051282,9947,SlideShare
14260733,7,slides,20,78,1560,SlideShare
41456293,1,slides,26,25.5769230769231,665,SlideShare
69485538,7,slides,33,52.5454545454545,1734,SlideShare
71411717,1,slides,27,79.3703703703704,2143,SlideShare
69994184,1,slides,47,59.8297872340426,2812,SlideShare
7350197,2,slides,25,55.68,1392,SlideShare
11304485,1,slides,25,83.96,2099,SlideShare
5718653,4,slides,68,18.2352941176471,1240,SlideShare
5717392,1,slides,58,7.60344827586207,441,SlideShare
17547584,3,slides,5,130.6,653,SlideShare
63224669,5,slides,40,138.275,5531,SlideShare
27324234,1,slides,20,74.05,1481,SlideShare
67251772,3,slides,77,17.7402597402597,1366,SlideShare
6170176,16,slides,13,265.769230769231,3455,SlideShare
45443923,1,slides,57,76.2105263157895,4344,SlideShare
41141373,11,slides,21,65.5238095238095,1376,SlideShare
70900559,1,slides,32,80.71875,2583,SlideShare
70618389,1,slides,26,68.8461538461538,1790,SlideShare
70442497,1,slides,26,68.8461538461538,1790,SlideShare
58380089,1,slides,23,28.7826086956522,662,SlideShare
56844629,1,slides,19,7.10526315789474,135,SlideShare
70948693,11,slides,76,62.2763157894737,4733,SlideShare
71785894,1,slides,23,91.695652173913,2109,SlideShare
63138903,11,slides,74,19.4324324324324,1438,SlideShare
61264915,1,slides,67,9.11940298507463,611,SlideShare
5100057,1,slides,12,30.8333333333333,370,SlideShare
61566242,1,slides,5,149.8,749,SlideShare
1074807,2,slides,42,19.8333333333333,833,SlideShare
35767535,7,slides,45,21.5555555555556,970,SlideShare
27810903,5,slides,25,27.64,691,SlideShare
65059660,1,slides,2,48,96,SlideShare
65420413,1,slides,4,253.75,1015,SlideShare
69605445,1,slides,27,55.6666666666667,1503,SlideShare
14864504,13,slides,2,235,470,SlideShare
71461260,1,slides,6,160.833333333333,965,SlideShare
41759183,3,slides,23,66.304347826087,1525,SlideShare
71134897,2,slides,48,62.1041666666667,2981,SlideShare
67693895,1,slides,32,25.375,812,SlideShare
70179762,3,slides,63,31.6507936507937,1994,SlideShare
64199410,2,slides,7,93.8571428571429,657,SlideShare
54405562,1,slides,35,26.2,917,SlideShare
1975596,2,slides,26,280.923076923077,7304,SlideShare
69425062,5,slides,14,137.214285714286,1921,SlideShare
17922669,4,slides,21,236.571428571429,4968,SlideShare
63904010,18,slides,10,37.1,371,SlideShare
62378015,1,slides,11,43.8181818181818,482,SlideShare
62851043,1,slides,10,56,560,SlideShare
51706502,1,slides,8,96.875,775,SlideShare
30833310,4,slides,2,262.5,525,SlideShare
61813794,1,slides,11,45.9090909090909,505,SlideShare
29725972,1,slides,2,187.5,375,SlideShare
43932134,4,slides,2,189.5,379,SlideShare
2718522,1,slides,12,186.333333333333,2236,SlideShare
44543644,1,slides,2,277,554,SlideShare
69981184,4,slides,5,225.2,1126,SlideShare
54674901,2,slides,8,238.125,1905,SlideShare
67656459,1,slides,2,256.5,513,SlideShare
71092378,7,slides,20,52.8,1056,SlideShare
5180184,1,slides,78,8.71794871794872,680,SlideShare
71145566,7,slides,23,34.3478260869565,790,SlideShare
57326076,1,slides,36,250.75,9027,SlideShare
68312930,3,slides,27,42.6666666666667,1152,SlideShare
62227006,13,slides,11,221.181818181818,2433,SlideShare
62499256,1,slides,32,29.28125,937,SlideShare
58056098,6,slides,28,105.5,2954,SlideShare
71798597,6,slides,10,20.9,209,SlideShare
68834917,2,slides,48,51.7708333333333,2485,SlideShare
51479883,3,slides,30,180.166666666667,5405,SlideShare
70588356,2,slides,7,16.4285714285714,115,SlideShare
21795877,1,slides,46,64.3260869565217,2959,SlideShare
71510453,1,slides,2,198.5,397,SlideShare
68811277,2,slides,45,12.1333333333333,546,SlideShare
62227683,3,slides,17,83.6470588235294,1422,SlideShare
5744179,8,slides,27,40.1481481481481,1084,SlideShare
31617459,2,slides,24,11.75,282,SlideShare
27580857,11,slides,17,34.4117647058824,585,SlideShare
46892902,1,slides,55,33.8363636363636,1861,SlideShare
63938223,7,slides,19,59.8947368421053,1138,SlideShare
60688604,11,slides,67,20.1044776119403,1347,SlideShare
42108842,3,slides,12,27.5,330,SlideShare
41623887,4,slides,21,20.3333333333333,427,SlideShare
56013476,1,slides,27,25.3703703703704,685,SlideShare
69448494,1,slides,42,25.3095238095238,1063,SlideShare
61210225,1,slides,42,25.1428571428571,1056,SlideShare
71488764,1,slides,6,145.5,873,SlideShare
799383,6,slides,37,38.3783783783784,1420,SlideShare
10646063,2,slides,32,68.8125,2202,SlideShare
15442747,1,slides,47,53.5531914893617,2517,SlideShare
28549742,1,slides,44,34.5681818181818,1521,SlideShare
39065463,1,slides,56,49.6785714285714,2782,SlideShare
9128974,1,slides,35,28.8857142857143,1011,SlideShare
42297191,2,slides,127,69.503937007874,8827,SlideShare
54468863,8,slides,32,51.8125,1658,SlideShare
8290750,4,slides,18,39.7777777777778,716,SlideShare
59053123,1,slides,2,179,358,SlideShare
70389976,1,slides,4,62.25,249,SlideShare
16144386,10,slides,4,69.25,277,SlideShare
67984248,1,slides,3,269.333333333333,808,SlideShare
33018542,1,slides,18,62.0555555555556,1117,SlideShare
46566096,1,slides,2,207,414,SlideShare
61606773,2,slides,5,95.8,479,SlideShare
13095215,8,slides,39,26.3333333333333,1027,SlideShare
71769415,11,slides,5,66.2,331,SlideShare
71778804,1,slides,5,41.2,206,SlideShare
71814679,1,slides,6,122.666666666667,736,SlideShare
67520018,2,slides,34,47.9117647058824,1629,SlideShare
57910432,1,slides,3,111.333333333333,334,SlideShare
55325328,1,slides,11,48.1818181818182,530,SlideShare
41061160,1,slides,20,48.25,965,SlideShare
12591351,2,slides,50,38.64,1932,SlideShare
30914232,16,slides,29,41.2758620689655,1197,SlideShare
48910238,11,slides,13,82.6923076923077,1075,SlideShare
63374460,1,slides,68,13.7794117647059,937,SlideShare
14785084,16,slides,15,27.1333333333333,407,SlideShare
55012439,16,slides,39,77.974358974359,3041,SlideShare
65460183,10,slides,6,176.666666666667,1060,SlideShare
66673116,11,slides,26,23.4615384615385,610,SlideShare
57918194,1,slides,18,108.888888888889,1960,SlideShare
66659563,1,slides,26,23.4615384615385,610,SlideShare
61850651,8,slides,43,53.3488372093023,2294,SlideShare
61850824,1,slides,29,40.4827586206897,1174,SlideShare
62100774,11,slides,44,114.818181818182,5052,SlideShare
30751553,1,slides,10,27.6,276,SlideShare
60320571,1,slides,5,27.2,136,SlideShare
12703267,1,slides,87,66.0114942528736,5743,SlideShare
29388437,1,slides,41,89.2926829268293,3661,SlideShare
56316651,3,slides,25,62.28,1557,SlideShare
28331980,1,slides,20,74.85,1497,SlideShare
4046445,1,slides,25,89.84,2246,SlideShare
32123129,16,slides,6,227.333333333333,1364,SlideShare
49990509,16,slides,4,284.5,1138,SlideShare
60026367,5,slides,5,69.8,349,SlideShare
29552803,1,slides,4,137.75,551,SlideShare
56373638,11,slides,12,61.6666666666667,740,SlideShare
38271737,5,slides,3,232.666666666667,698,SlideShare
14634695,1,slides,19,21.0526315789474,400,SlideShare
54408767,1,slides,36,34.9722222222222,1259,SlideShare
69142443,13,slides,5,83,415,SlideShare
69136549,1,slides,5,23.6,118,SlideShare
42367051,2,slides,8,32.625,261,SlideShare
70646940,1,slides,45,60.1555555555556,2707,SlideShare
12916466,1,slides,33,33.1515151515151,1094,SlideShare
5300200,1,slides,125,4.8,600,SlideShare
1733989,1,slides,14,50.2857142857143,704,SlideShare
61009822,11,slides,78,37.9102564102564,2957,SlideShare
71570050,6,slides,17,31.9411764705882,543,SlideShare
28085488,1,slides,64,8.0625,516,SlideShare
58083168,11,slides,3,194,582,SlideShare
58082918,11,slides,3,191,573,SlideShare
71132085,1,slides,2,263.5,527,SlideShare
57804836,1,slides,25,27.4,685,SlideShare
69864549,8,slides,16,64.25,1028,SlideShare
66489743,1,slides,20,12.85,257,SlideShare
65289022,5,slides,5,34.2,171,SlideShare
58848154,1,slides,69,114.550724637681,7904,SlideShare
15645720,7,slides,40,139.875,5595,SlideShare
40108282,1,slides,50,52.46,2623,SlideShare
51468646,14,slides,70,23.0857142857143,1616,SlideShare
12659721,1,slides,13,74.1538461538462,964,SlideShare
46443434,1,slides,67,70.7910447761194,4743,SlideShare
69304529,3,slides,52,23.6730769230769,1231,SlideShare
65800105,10,slides,3,118,354,SlideShare
14150133,1,slides,105,84.0476190476191,8825,SlideShare
13373796,2,slides,27,70.7407407407407,1910,SlideShare
70658328,3,slides,6,208.5,1251,SlideShare
51968270,10,slides,2,188,376,SlideShare
71751066,1,slides,36,20.1666666666667,726,SlideShare
67930884,2,slides,45,85.7333333333333,3858,SlideShare
247637,9,slides,92,22.6086956521739,2080,SlideShare
71671953,4,slides,22,73.8181818181818,1624,SlideShare
71587913,1,slides,8,59.25,474,SlideShare
71489546,1,slides,5,85.4,427,SlideShare
71563488,1,slides,44,55.1590909090909,2427,SlideShare
24592051,18,slides,135,27.4740740740741,3709,SlideShare
71468534,1,slides,5,142.2,711,SlideShare
14923896,4,slides,50,58.56,2928,SlideShare
16016858,1,slides,46,84.4130434782609,3883,SlideShare
24045138,1,slides,40,24.875,995,SlideShare
71564051,4,slides,22,39.7727272727273,875,SlideShare
1010479,1,slides,49,123.387755102041,6046,SlideShare
3330489,1,slides,5,201.2,1006,SlideShare
59348760,6,slides,5,51.6,258,SlideShare
66876108,1,slides,5,12.4,62,SlideShare
70329977,2,slides,25,60.72,1518,SlideShare
15872447,2,slides,44,44.5909090909091,1962,SlideShare
26895819,3,slides,31,31.4193548387097,974,SlideShare
2778948,9,slides,35,57.7428571428571,2021,SlideShare
5652271,3,slides,14,38.4285714285714,538,SlideShare
41189546,1,slides,76,51.1710526315789,3889,SlideShare
49689056,2,slides,39,34.1282051282051,1331,SlideShare
71529272,4,slides,23,96.1739130434783,2212,SlideShare
27975232,1,slides,94,6.31914893617021,594,SlideShare
41717432,4,slides,56,30.1607142857143,1689,SlideShare
32575489,1,slides,74,5.83783783783784,432,SlideShare
24047781,2,slides,20,9.55,191,SlideShare
24793411,7,slides,37,281.891891891892,10430,SlideShare
3031134,2,slides,20,177.95,3559,SlideShare
71738617,1,slides,27,155.888888888889,4209,SlideShare
40263704,2,slides,36,24.8611111111111,895,SlideShare
493301,1,slides,81,70.1604938271605,5683,SlideShare
31585292,2,slides,25,128.36,3209,SlideShare
31612263,7,slides,34,17.8823529411765,608,SlideShare
1899217,1,slides,58,37.2586206896552,2161,SlideShare
71286620,6,slides,8,23.75,190,SlideShare
71575457,18,slides,52,117,6084,SlideShare
67942977,1,slides,52,117,6084,SlideShare
61124580,1,slides,6,145.333333333333,872,SlideShare
61487474,16,slides,5,105,525,SlideShare
71374873,1,slides,5,92.6,463,SlideShare
71375107,1,slides,5,100.6,503,SlideShare
71243919,1,slides,5,134.8,674,SlideShare
71249169,1,slides,5,135.6,678,SlideShare
26874484,4,slides,14,81.1428571428571,1136,SlideShare
69856194,1,slides,15,27.7333333333333,416,SlideShare
64858703,4,slides,19,35.1052631578947,667,SlideShare
68154218,1,slides,5,15.2,76,SlideShare
522215,2,slides,43,11.6279069767442,500,SlideShare
36039340,7,slides,8,74.625,597,SlideShare
59212419,4,slides,28,168.607142857143,4721,SlideShare
43938564,13,slides,8,99.25,794,SlideShare
69173381,1,slides,5,51.6,258,SlideShare
71231354,1,slides,80,44.9625,3597,SlideShare
13330244,2,slides,38,82.4736842105263,3134,SlideShare
71381150,3,slides,15,253.8,3807,SlideShare
55093541,8,slides,33,25.7878787878788,851,SlideShare
55397516,1,slides,47,121.446808510638,5708,SlideShare
44637038,2,slides,60,22.0833333333333,1325,SlideShare
41431225,18,slides,86,30.1395348837209,2592,SlideShare
43560482,2,slides,99,16.8585858585859,1669,SlideShare
56199024,16,slides,80,48.8125,3905,SlideShare
42654194,1,slides,57,84.4385964912281,4813,SlideShare
31094252,4,slides,99,7.35353535353535,728,SlideShare
45768374,1,slides,12,36.1666666666667,434,SlideShare
4074830,4,slides,78,10.3717948717949,809,SlideShare
46799582,3,slides,75,88.0533333333333,6604,SlideShare
55060157,1,slides,25,12.52,313,SlideShare
32890901,1,slides,27,26.5555555555556,717,SlideShare
8118503,8,slides,75,27.1733333333333,2038,SlideShare
52856218,13,slides,100,26.95,2695,SlideShare
1311490,2,slides,43,52.093023255814,2240,SlideShare
71504797,1,slides,47,12.4255319148936,584,SlideShare
71504330,11,slides,47,13.9574468085106,656,SlideShare
13098396,13,slides,39,29.6666666666667,1157,SlideShare
